,x
1111,0
1112,0
1113,0
1114,1
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,2
1124,0
1125,NA
1126,3
1127,0
1128,1
1129,2
1130,NA
1131,1
1132,1
1133,0
1134,0
1135,2
1136,0
1137,NA
1138,2
1139,0
1140,NA
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,1
1165,0
1166,0
1167,0
1168,0
1169,NA
1170,NA
1171,0
1172,1
1173,8
1174,23
1175,44
1176,NA
1177,NA
1178,30
1179,52
1180,40
1181,38
1182,36
1183,17
1184,36
1185,26
1186,18
1187,22
1188,6
1189,11
1190,9
1191,8
1192,12
1193,14
1194,5
1195,NA
1196,4
1197,5
1198,NA
1199,1
1200,2
1201,NA
1202,2
1203,0
1204,0
1205,1
1206,NA
1207,0
1208,3
1209,0
1210,0
1211,0
1212,0
1213,NA
1214,0
1215,0
1216,2
1217,NA
1218,1
1219,0
1220,0
1221,0
1222,0
1223,3
1224,1
1225,2
1226,2
1227,2
1228,1
1229,4
1230,3
1231,1
1232,3
1233,6
1234,1
1235,2
1236,1
1237,2
1238,2
1239,NA
1240,1
1241,0
1242,2
1243,1
1244,0
1245,2
1246,1
1247,1
1248,0
1249,1
1250,0
1251,1
1252,0
1253,1
1254,0
1255,1
1256,0
1257,2
1258,0
1259,0
1260,3
1261,0
1262,0
1263,0
1264,0
1265,1
1266,1
1267,1
1268,0
1269,0
1270,0
1271,0
1272,2
1273,NA
1274,1
1275,1
1276,0
1277,3
1278,3
1279,6
1280,8
1281,NA
1282,12
1283,14
1284,18
1285,18
1286,7
1287,16
1288,10
1289,20
1290,15
1291,6
1292,1
1293,12
1294,11
1295,0
1296,3
1297,3
1298,1
1299,NA
1300,NA
1301,NA
1302,NA
1303,0
1304,0
1305,1
1306,1
1307,0
1308,2
1309,0
1310,0
1311,0
1312,1
1313,0
1314,1
1315,0
1316,0
1317,0
1318,1
1319,0
1320,0
1321,1
1322,NA
1323,0
1324,0
1325,1
1326,3
1327,2
1328,10
1329,5
1330,10
1331,10
1332,15
1333,6
1334,33
1335,28
1336,40
1337,35
1338,NA
1339,14
1340,33
1341,11
1342,15
1343,12
1344,10
1345,17
1346,16
1347,5
1348,3
1349,13
1350,11
1351,6
1352,4
1353,3
1354,2
1355,9
1356,1
1357,NA
1358,0
1359,1
1360,0
1361,1
1362,1
1363,2
1364,2
1365,0
1366,1
1367,0
1368,0
1369,0
1370,0
1371,2
1372,0
1373,0
1374,0
1375,1
1376,1
1377,0
1378,1
1379,0
1380,0
1381,0
1382,0
1383,4
1384,1
1385,0
1386,2
1387,1
1388,1
1389,7
1390,1
1391,1
1392,5
1393,1
1394,1
1395,0
1396,2
1397,0
1398,2
1399,1
1400,5
1401,0
1402,0
1403,1
1404,0
1405,1
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,2
1413,1
1414,0
1415,0
1416,1
1417,0
1418,NA
1419,0
1420,0
1421,0
1422,0
1423,0
1424,1
1425,0
1426,0
1427,1
1428,0
1429,0
1430,0
1431,2
1432,NA
1433,6
1434,6
1435,3
1436,21
1437,NA
1438,27
1439,33
1440,23
1441,28
1442,25
1443,25
1444,14
1445,19
1446,19
1447,14
1448,17
1449,9
1450,3
1451,3
1452,3
1453,5
1454,5
1455,6
1456,3
1457,5
1458,NA
1459,5
1460,1
1461,1
1462,NA
1463,3
1464,NA
1465,NA
1466,NA
1467,2
1468,NA
1469,NA
1470,1
1471,1
1472,NA
1473,1
1474,NA
1475,NA
1476,NA
1477,1
1478,NA
1479,2
1480,8
1481,3
1482,7
1483,19
1484,22
1485,29
1486,47
1487,51
1488,74
1489,74
1490,80
1491,96
1492,75
1493,92
1494,71
1495,62
1496,50
1497,86
1498,50
1499,43
1500,40
1501,43
1502,29
1503,31
1504,23
1505,24
1506,15
1507,20
1508,15
1509,17
1510,5
1511,5
1512,2
1513,4
1514,NA
1515,2
1516,2
1517,NA
1518,2
1519,1
1520,2
1521,1
1522,NA
1523,2
1524,NA
1525,3
1526,NA
1527,NA
1528,NA
1529,NA
1530,2
1531,1
1532,NA
1533,1
1534,3
1535,12
1536,4
1537,9
1538,23
1539,25
1540,26
1541,26
1542,13
1543,25
1544,35
1545,39
1546,23
1547,22
1548,19
1549,41
1550,22
1551,16
1552,18
1553,18
1554,9
1555,18
1556,8
1557,13
1558,9
1559,6
1560,6
1561,7
1562,4
1563,2
1564,5
1565,NA
1566,1
1567,4
1568,5
1569,NA
1570,2
1571,4
1572,1
1573,1
1574,NA
1575,NA
1576,NA
1577,NA
1578,1
1579,2
1580,1
1581,NA
1582,1
1583,NA
1584,NA
1585,1
1586,NA
1587,2
1588,31
1589,9
1590,13
1591,13
1592,21
1593,22
1594,21
1595,38
1596,52
1597,49
1598,48
1599,34
1600,27
1601,44
1602,34
1603,33
1604,19
1605,16
1606,29
1607,13
1608,17
1609,9
1610,7
1611,19
1612,2
1613,11
1614,2
1615,NA
1616,NA
1617,NA
1618,2
1619,NA
1620,NA
1621,2
1622,1
1623,2
1624,1
1625,4
1626,NA
1627,NA
1628,NA
1629,NA
1630,NA
1631,NA
1632,1
1633,NA
1634,NA
1635,2
1636,1
1637,1
1638,7
1639,NA
1640,NA
1641,5
1642,4
1643,22
1644,26
1645,47
1646,46
1647,65
1648,59
1649,53
1650,68
1651,75
1652,63
1653,95
1654,61
1655,87
1656,50
1657,30
1658,39
1659,28
1660,30
1661,15
1662,21
1663,15
1664,9
1665,4
1666,4
1667,NA
1668,4
1669,NA
1670,NA
1671,3
1672,1
1673,2
1674,2
1675,2
1676,NA
1677,1
1678,1
1679,4
1680,3
1681,NA
1682,4
1683,1
1684,1
1685,NA
1686,3
1687,3
1688,4
1689,3
1690,3
1691,3
1692,8
1693,11
1694,13
1695,20
1696,41
1697,23
1698,30
1699,39
1700,18
1701,56
1702,40
1703,29
1704,31
1705,22
1706,29
1707,21
1708,9
1709,8
1710,12
1711,8
1712,5
1713,4
1714,6
1715,5
1716,6
1717,NA
1718,3
1719,4
1720,9
1721,NA
1722,NA
1723,NA
1724,2
1725,NA
1726,1
1727,1
1728,1
1729,1
1730,6
1731,NA
1732,NA
1733,1
1734,4
1735,NA
1736,2
1737,1
1738,1
1739,3
1740,4
1741,5
1742,1
1743,8
1744,6
1745,11
1746,12
1747,14
1748,13
1749,26
1750,51
1751,29
1752,40
1753,34
1754,37
1755,30
1756,33
1757,16
1758,29
1759,29
1760,20
1761,18
1762,7
1763,10
1764,25
1765,7
1766,7
1767,4
1768,2
1769,1
1770,NA
1771,3
1772,NA
1773,4
1774,1
1775,3
1776,4
1777,2
1778,1
1779,NA
1780,1
1781,NA
1782,NA
1783,1
1784,2
1785,1
1786,NA
1787,NA
1788,NA
1789,NA
1790,2
1791,NA
1792,4
1793,NA
1794,5
1795,1
1796,NA
1797,5
1798,5
1799,3
1800,4
1801,12
1802,8
1803,19
1804,27
1805,21
1806,5
1807,22
1808,4
1809,NA
1810,29
1811,17
1812,7
1813,15
1814,6
1815,7
1816,10
1817,4
1818,8
1819,4
1820,10
1821,1
1822,2
1823,1
1824,NA
1825,NA
1826,2
1827,1
1828,2
1829,NA
1830,NA
1831,1
1832,2
1833,NA
1834,NA
1835,1
1836,NA
1837,1
1838,1
1839,1
1840,1
1841,NA
1842,1
1843,2
1844,NA
1845,2
1846,1
1847,2
1848,3
1849,3
1850,3
1851,8
1852,7
1853,10
1854,9
1855,5
1856,18
1857,12
1858,15
1859,10
1860,19
1861,6
1862,6
1863,14
1864,7
1865,NA
1866,8
1867,5
1868,6
1869,NA
1870,5
1871,1
1872,16
1873,3
1874,2
1875,NA
1876,2
1877,1
1878,NA
1879,NA
1880,1
1881,NA
1882,1
1883,NA
1884,NA
1885,1
1886,1
1887,1
1888,1
1889,NA
1890,1
1891,NA
1892,NA
1893,NA
1894,NA
1895,NA
1896,NA
1897,NA
1898,NA
1899,NA
1900,1
1901,4
1902,2
1903,5
1904,6
1905,5
1906,5
1907,14
1908,9
1909,9
1910,7
1911,5
1912,9
1913,2
1914,8
1915,2
1916,5
1917,6
1918,4
1919,2
1920,1
1921,1
1922,NA
1923,1
1924,1
1925,1
1926,1
1927,NA
1928,NA
1929,NA
1930,2
1931,NA
1932,NA
1933,NA
1934,NA
1935,NA
1936,NA
1937,NA
1938,NA
1939,NA
1940,1
1941,NA
1942,NA
1943,2
1944,NA
1945,NA
1946,NA
1947,NA
1948,1
1949,NA
1950,NA
1951,NA
1952,5
1953,1
1954,1
1955,1
1956,1
1957,3
1958,2
1959,2
1960,4
1961,9
1962,4
1963,1
1964,2
1965,NA
1966,3
1967,3
1968,3
1969,1
1970,2
1971,NA
1972,2
1973,1
1974,NA
1975,2
1976,NA
1977,1
1978,1
1979,NA
1980,NA
1981,2
1982,1
1983,NA
1984,NA
1985,1
1986,NA
1987,NA
1988,NA
1989,1
1990,NA
1991,NA
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,NA
2000,NA
2001,NA
2002,NA
2003,1
2004,2
2005,2
2006,6
2007,2
2008,4
2009,7
2010,8
2011,9
2012,8
2013,5
2014,19
2015,NA
2016,NA
2017,NA
2018,NA
2019,9
2020,2
2021,NA
2022,6
2023,NA
2024,4
2025,NA
2026,4
2027,1
2028,NA
2029,3
2030,1
2031,NA
2032,NA
2033,1
2034,2
2035,NA
2036,NA
2037,NA
2038,NA
2039,NA
2040,NA
2041,NA
2042,1
2043,NA
2044,NA
2045,NA
2046,NA
2047,NA
2048,NA
2049,NA
2050,NA
2051,NA
2052,1
2053,1
2054,NA
2055,NA
2056,NA
2057,NA
2058,NA
2059,NA
2060,NA
2061,NA
2062,NA
2063,1
2064,NA
2065,NA
2066,1
2067,NA
2068,NA
2069,NA
2070,NA
2071,2
2072,NA
2073,NA
2074,2
2075,NA
2076,2
2077,NA
2078,NA
2079,1
2080,NA
2081,NA
2082,NA
2083,NA
2084,NA
2085,NA
2086,NA
2087,NA
2088,NA
2089,NA
2090,NA
2091,NA
2092,NA
2093,NA
2094,NA
2095,NA
2096,NA
2097,NA
2098,NA
2099,NA
2100,NA
2101,NA
2102,NA
2103,NA
2104,NA
2105,NA
2106,NA
2107,NA
2108,NA
2109,NA
2110,NA
2111,NA
2112,NA
2113,NA
2114,NA
2115,1
2116,NA
2117,1
2118,NA
2119,NA
2120,1
2121,NA
2122,NA
2123,NA
2124,NA
2125,NA
2126,NA
2127,1
2128,NA
2129,NA
2130,NA
2131,NA
2132,NA
2133,NA
2134,NA
2135,NA
2136,NA
2137,NA
2138,NA
2139,NA
2140,NA
2141,NA
2142,NA
2143,NA
2144,NA
2145,NA
2146,NA
2147,NA
2148,NA
2149,NA
2150,NA
2151,NA
2152,NA
2153,NA
2154,NA
2155,NA
2156,NA
2157,NA
2158,NA
2159,NA
2160,1
2161,NA
2162,NA
2163,NA
2164,NA
2165,NA
2166,NA
2167,1
2168,NA
2169,NA
2170,1
2171,NA
2172,2
2173,1
2174,1
2175,2
2176,2
2177,NA
2178,1
2179,3
2180,1
2181,1
2182,3
2183,1
2184,NA
2185,2
2186,3
2187,2
2188,NA
2189,1
2190,NA
2191,NA
2192,NA
2193,NA
2194,NA
2195,NA
2196,NA
2197,NA
2198,NA
2199,NA
2200,NA
2201,NA
2202,NA
2203,NA
2204,NA
2205,NA
2206,NA
2207,NA
2208,NA
2209,NA
2210,NA
2211,NA
2212,NA
2213,NA
2214,NA
2215,NA
2216,NA
2217,NA
2218,NA
2219,NA
2220,NA
2221,NA
2222,NA
2223,NA
2224,NA
2225,NA
2226,NA
2227,NA
2228,NA
2229,NA
2230,NA
2231,NA
2232,NA
2233,NA
2234,NA
2235,NA
2236,NA
2237,1
2238,NA
2239,NA
2240,NA
2241,NA
2242,NA
2243,NA
2244,NA
2245,NA
2246,NA
2247,NA
2248,NA
2249,NA
2250,NA
2251,NA
2252,NA
2253,NA
2254,NA
2255,NA
2256,NA
2257,NA
2258,NA
2259,NA
2260,NA
2261,NA
2262,NA
2263,NA
2264,NA
2265,1
2266,NA
2267,NA
2268,NA
2269,NA
2270,NA
2271,NA
2272,NA
2273,NA
2274,1
2275,NA
2276,NA
2277,NA
2278,NA
2279,NA
2280,NA
2281,NA
2282,NA
2283,NA
2284,NA
2285,NA
2286,1
2287,NA
2288,NA
2289,NA
2290,NA
2291,NA
2292,NA
2293,NA
2294,NA
2295,NA
2296,NA
2297,NA
2298,NA
2299,NA
2300,NA
2301,NA
2302,NA
2303,NA
2304,NA
2305,NA
2306,NA
2307,NA
2308,NA
2309,NA
2310,NA
2311,NA
2312,NA
2313,NA
2314,NA
2315,NA
2316,NA
2317,NA
2318,NA
2319,NA
2320,NA
2321,NA
2322,NA
2323,NA
2324,NA
2325,NA
2326,NA
2327,NA
2328,NA
2329,NA
2330,NA
2331,NA
2332,NA
2333,NA
2334,NA
2335,NA
2336,NA
2337,NA
2338,NA
2339,NA
2340,NA
2341,NA
2342,NA
2343,NA
2344,NA
2345,NA
2346,NA
2347,NA
2348,NA
2349,NA
2350,NA
2351,NA
2352,NA
2353,NA
2354,NA
2355,NA
2356,NA
2357,1
2358,NA
2359,NA
2360,NA
2361,NA
2362,NA
2363,NA
2364,NA
2365,NA
2366,NA
2367,NA
2368,NA
2369,NA
2370,NA
2371,NA
2372,NA
2373,NA
2374,NA
2375,NA
2376,NA
2377,NA
2378,NA
2379,NA
2380,NA
2381,NA
2382,NA
2383,NA
2384,NA
2385,NA
2386,NA
2387,NA
2388,NA
2389,NA
2390,NA
2391,NA
2392,NA
2393,NA
2394,NA
2395,NA
2396,NA
2397,NA
2398,NA
2399,NA
2400,NA
2401,NA
2402,NA
2403,NA
2404,NA
2405,NA
2406,NA
2407,NA
2408,NA
2409,NA
2410,NA
2411,NA
2412,NA
2413,NA
2414,NA
2415,NA
2416,NA
2417,NA
2418,NA
2419,NA
2420,NA
2421,NA
2422,NA
2423,NA
2424,NA
2425,NA
2426,NA
2427,NA
2428,NA
2429,NA
2430,NA
2431,NA
2432,NA
2433,NA
2434,NA
2435,NA
2436,NA
2437,NA
2438,NA
2439,NA
2440,NA
2441,NA
2442,NA
2443,NA
2444,NA
2445,NA
2446,NA
2447,NA
2448,NA
2449,NA
2450,NA
2451,NA
2452,NA
2453,NA
2454,NA
2455,NA
2456,NA
2457,NA
2458,NA
2459,NA
2460,NA
2461,NA
2462,NA
2463,NA
2464,NA
2465,NA
2466,NA
2467,NA
2468,NA
2469,NA
2470,NA
2471,NA
2472,NA
2473,NA
2474,NA
2475,NA
2476,NA
2477,NA
2478,NA
2479,NA
2480,NA
2481,NA
2482,1
2483,NA
2484,NA
2485,NA
2486,NA
2487,NA
2488,NA
2489,NA
2490,NA
2491,NA
2492,NA
2493,NA
2494,NA
2495,NA
2496,NA
2497,NA
2498,NA
2499,NA
2500,NA
2501,NA
2502,NA
2503,NA
2504,NA
2505,NA
2506,NA
2507,NA
2508,NA
2509,NA
2510,NA
2511,NA
2512,NA
2513,NA
2514,NA
2515,NA
2516,NA
2517,NA
2518,NA
2519,NA
2520,NA
2521,NA
2522,NA
2523,NA
2524,NA
2525,NA
2526,NA
2527,NA
2528,NA
2529,NA
2530,NA
2531,NA
2532,NA
2533,NA
2534,NA
2535,NA
2536,NA
2537,NA
2538,NA
2539,NA
2540,NA
2541,NA
2542,NA
2543,NA
2544,NA
2545,NA
2546,NA
2547,NA
2548,NA
2549,NA
2550,NA
2551,NA
2552,NA
2553,NA
2554,NA
2555,NA
2556,NA
2557,NA
2558,NA
2559,NA
2560,NA
2561,NA
2562,NA
2563,NA
2564,NA
2565,NA
2566,NA
2567,NA
2568,NA
2569,NA
2570,NA
2571,NA
2572,NA
2573,NA
2574,NA
2575,NA
2576,NA
2577,NA
2578,NA
2579,NA
2580,NA
2581,NA
2582,NA
2583,NA
2584,NA
2585,NA
2586,NA
2587,NA
2588,NA
2589,NA
2590,NA
2591,NA
2592,NA
2593,NA
2594,NA
2595,NA
2596,NA
2597,NA
2598,NA
2599,NA
2600,NA
2601,NA
2602,NA
2603,NA
2604,NA
2605,NA
2606,NA
2607,NA
2608,NA
2609,NA
2610,NA
2611,NA
2612,NA
2613,NA
2614,NA
2615,NA
2616,NA
2617,NA
2618,NA
2619,NA
2620,NA
2621,NA
2622,NA
2623,NA
2624,NA
2625,NA
2626,NA
2627,NA
2628,NA
2629,NA
2630,NA
2631,NA
2632,NA
2633,NA
2634,NA
2635,NA
2636,NA
2637,NA
2638,NA
2639,NA
2640,NA
2641,NA
2642,NA
2643,NA
2644,NA
2645,NA
2646,NA
2647,NA
2648,NA
2649,NA
2650,NA
2651,NA
2652,NA
2653,NA
2654,NA
2655,NA
2656,NA
2657,NA
2658,NA
2659,NA
2660,NA
2661,NA
2662,NA
2663,NA
2664,NA
2665,NA
2666,NA
2667,NA
