,x
1054,103
1055,30
1056,54
1057,22
1058,73
1059,157
1060,40
1061,99
1062,154
1063,44
1064,14
1065,NA
1066,NA
1067,NA
1068,1
1069,NA
1070,1
1071,NA
1072,NA
1073,NA
1074,NA
1075,NA
1076,NA
1077,3
1078,NA
1079,NA
1080,NA
1081,2
1082,NA
1083,1
1084,NA
1085,NA
1086,1
1087,NA
1088,NA
1089,NA
1090,1
1091,1
1092,3
1093,10
1094,NA
1095,NA
1096,1
1097,10
1098,32
1099,30
1100,34
1101,32
1102,1
1103,7
1104,NA
1105,3
1106,1
1107,12
1108,2
1109,4
1110,NA
1111,2
1112,1
1113,NA
1114,1
1115,1
1116,NA
1117,NA
1118,NA
1119,2
1120,2
1121,6
1122,NA
1123,NA
1124,NA
1125,NA
1126,NA
1127,NA
1128,NA
1129,1
1130,NA
1131,NA
1132,NA
1133,NA
1134,NA
1135,2
1136,1
1137,NA
1138,NA
1139,1
1140,1
1141,3
1142,NA
1143,NA
1144,3
1145,2
1146,7
1147,3
1148,24
1149,40
1150,1345
1151,1421
1152,1138
1153,197
1154,63
1155,112
1156,NA
1157,28
1158,6
1159,1
1160,NA
1161,1
1162,4
1163,2
1164,NA
1165,NA
1166,3
1167,1
1168,NA
1169,NA
1170,NA
1171,NA
1172,4
1173,NA
1174,NA
1175,NA
1176,NA
1177,NA
1178,NA
1179,NA
1180,NA
1181,NA
1182,NA
1183,NA
1184,NA
1185,1
1186,NA
1187,NA
1188,NA
1189,NA
1190,NA
1191,NA
1192,NA
1193,NA
1194,NA
1195,NA
1196,NA
1197,1
1198,1
1199,NA
1200,NA
1201,1
1202,1
1203,1
1204,NA
1205,1
1206,2
1207,NA
1208,4
1209,9
1210,NA
1211,NA
1212,3
1213,2
1214,NA
1215,1
1216,2
1217,NA
1218,1
1219,NA
1220,NA
1221,NA
1222,1
1223,NA
1224,NA
1225,NA
1226,NA
1227,NA
1228,NA
1229,NA
1230,NA
1231,NA
1232,NA
1233,NA
1234,NA
1235,NA
1236,NA
1237,NA
1238,NA
1239,NA
1240,NA
1241,NA
1242,NA
1243,NA
1244,NA
1245,NA
1246,5
1247,1
1248,NA
1249,NA
1250,NA
1251,NA
1252,1
1253,NA
1254,NA
1255,NA
1256,5
1257,NA
1258,NA
1259,NA
1260,1
1261,1
1262,NA
1263,2
1264,NA
1265,2
1266,NA
1267,1
1268,2
1269,NA
1270,1
1271,NA
1272,NA
1273,NA
1274,NA
1275,1
1276,2
1277,1
1278,NA
1279,NA
1280,NA
1281,NA
1282,NA
1283,NA
1284,NA
1285,NA
1286,NA
1287,NA
1288,NA
1289,NA
1290,NA
1291,1
1292,NA
1293,1
1294,NA
1295,NA
1296,NA
1297,1
1298,NA
1299,NA
1300,31
1301,1
1302,22
1303,88
1304,62
1305,87
1306,73
1307,28
1308,21
1309,41
1310,26
1311,NA
1312,2
1313,3
1314,1
1315,NA
1316,NA
1317,2
1318,NA
1319,8
1320,2
1321,5
1322,15
1323,1
1324,1
1325,2
1326,0
1327,1
1328,NA
1329,NA
1330,NA
1331,NA
1332,NA
1333,1
1334,NA
1335,NA
1336,1
1337,NA
1338,NA
1339,2
1340,NA
1341,NA
1342,NA
1343,NA
1344,NA
1345,NA
1346,NA
1347,NA
1348,1
1349,1
1350,NA
1351,NA
1352,NA
1353,NA
1354,NA
1355,NA
1356,NA
1357,NA
1358,1
1359,NA
1360,NA
1361,NA
1362,NA
1363,NA
1364,1
1365,NA
1366,1
1367,NA
1368,NA
1369,1
1370,NA
1371,1
1372,NA
1373,NA
1374,NA
1375,NA
1376,NA
1377,NA
1378,NA
1379,NA
1380,NA
1381,NA
1382,NA
1383,NA
1384,NA
1385,NA
1386,NA
1387,NA
1388,NA
1389,NA
1390,NA
1391,NA
1392,NA
1393,NA
1394,NA
1395,1
1396,NA
1397,NA
1398,1
1399,NA
1400,NA
1401,NA
1402,NA
1403,NA
1404,4
1405,1
1406,NA
1407,3
1408,NA
1409,3
1410,2
1411,11
1412,2
1413,1
1414,NA
1415,24
1416,4
1417,2
1418,30
1419,11
1420,3
1421,5
1422,NA
1423,2
1424,NA
1425,NA
1426,NA
1427,NA
1428,1
1429,2
1430,NA
1431,1
1432,NA
1433,NA
1434,NA
1435,NA
1436,NA
1437,NA
1438,NA
1439,NA
1440,NA
1441,NA
1442,NA
1443,NA
1444,NA
1445,NA
1446,NA
1447,NA
1448,NA
1449,NA
1450,NA
1451,NA
1452,NA
1453,NA
1454,NA
1455,NA
1456,NA
1457,1
1458,9
1459,3
1460,NA
1461,2
1462,NA
1463,NA
1464,3
1465,1
1466,2
1467,NA
1468,3
1469,1
1470,3
1471,NA
1472,NA
1473,NA
1474,NA
1475,1
1476,4
1477,8
1478,1
1479,4
1480,NA
1481,NA
1482,NA
1483,3
1484,NA
1485,NA
1486,NA
1487,NA
1488,1
1489,NA
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,NA
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,NA
1512,NA
1513,NA
1514,NA
1515,NA
1516,NA
1517,1
1518,5
1519,2
1520,4
1521,1
1522,4
1523,NA
1524,1
1525,NA
1526,NA
1527,3
1528,1
1529,NA
1530,1
1531,2
1532,2
1533,1
1534,NA
1535,NA
1536,1
1537,NA
1538,1
1539,NA
1540,NA
1541,NA
1542,NA
1543,NA
1544,NA
1545,NA
1546,NA
1547,46
1548,31
1549,NA
1550,NA
1551,NA
1552,NA
1553,NA
1554,NA
1555,NA
1556,1
1557,NA
1558,NA
1559,NA
1560,NA
1561,1
1562,1
1563,1
1564,3
1565,NA
1566,1
1567,NA
1568,NA
1569,NA
1570,NA
1571,NA
1572,NA
1573,27
1574,1
1575,NA
1576,NA
1577,NA
1578,NA
1579,30
1580,1
1581,101
1582,3
1583,304
1584,501
1585,NA
1586,1
1587,NA
1588,NA
1589,NA
1590,NA
1591,NA
1592,NA
1593,NA
1594,NA
1595,NA
1596,NA
1597,NA
1598,2
1599,NA
1600,NA
1601,NA
1602,NA
1603,NA
1604,NA
1605,NA
1606,NA
1607,NA
1608,NA
1609,NA
1610,NA
1611,NA
1612,NA
1613,NA
1614,NA
1615,NA
1616,NA
1617,NA
1618,NA
1619,NA
1620,NA
1621,NA
1622,NA
1623,NA
1624,NA
1625,NA
1626,3
1627,NA
1628,2
1629,1
1630,1058
1631,124
1632,37
1633,6
1634,27
1635,19
1636,7
1637,NA
1638,16
1639,3
1640,3
1641,6
1642,NA
1643,1
1644,NA
1645,NA
1646,NA
1647,NA
1648,NA
1649,NA
1650,NA
1651,NA
1652,NA
1653,NA
1654,NA
1655,NA
1656,NA
1657,NA
1658,NA
1659,NA
1660,NA
1661,NA
1662,NA
1663,NA
1664,NA
1665,NA
1666,NA
1667,NA
1668,NA
1669,3
1670,NA
1671,NA
1672,NA
1673,1
1674,76
1675,21
1676,67
1677,12
1678,164
1679,508
1680,1925
1681,NA
1682,1563
1683,139
1684,242
1685,165
1686,19
1687,25
1688,22
1689,8
1690,NA
1691,14
1692,1
1693,NA
1694,1
1695,NA
1696,1
1697,NA
1698,NA
1699,1
1700,NA
1701,2
1702,2
1703,1
1704,NA
1705,NA
1706,2
1707,1
1708,NA
1709,1
1710,NA
1711,NA
1712,1
1713,2
1714,2
1715,NA
1716,3
1717,4
1718,1
1719,2
1720,NA
1721,NA
1722,NA
