,x
1019,NA
1020,NA
1021,NA
1022,NA
1023,NA
1024,1
1025,NA
1026,NA
1027,NA
1028,NA
1029,NA
1030,NA
1031,NA
1032,NA
1033,NA
1034,NA
1035,NA
1036,NA
1037,1
1038,2
1039,NA
1040,NA
1041,NA
1042,1
1043,NA
1044,NA
1045,NA
1046,4
1047,1
1048,NA
1049,NA
1050,1
1051,3
1052,NA
1053,8
1054,3
1055,NA
1056,20
1057,NA
1058,NA
1059,10
1060,NA
1061,NA
1062,NA
1063,NA
1064,NA
1065,NA
1066,NA
1067,NA
1068,NA
1069,NA
1070,NA
1071,NA
1072,NA
1073,NA
1074,NA
1075,NA
1076,NA
1077,NA
1078,NA
1079,NA
1080,NA
1081,NA
1082,NA
1083,NA
1084,NA
1085,NA
1086,NA
1087,NA
1088,NA
1089,1
1090,NA
1091,NA
1092,NA
1093,NA
1094,NA
1095,NA
1096,2
1097,NA
1098,NA
1099,9
1100,13
1101,324
1102,35
1103,3
1104,56
1105,4
1106,3
1107,11
1108,NA
1109,NA
1110,2
1111,NA
1112,NA
1113,NA
1114,NA
1115,1
1116,NA
1117,NA
1118,NA
1119,NA
1120,NA
1121,NA
1122,NA
1123,NA
1124,NA
1125,NA
1126,NA
1127,NA
1128,NA
1129,NA
1130,NA
1131,NA
1132,NA
1133,NA
1134,NA
1135,NA
1136,NA
1137,NA
1138,NA
1139,NA
1140,NA
1141,2
1142,NA
1143,1
1144,4
1145,95
1146,914
1147,3796
1148,1686
1149,1122
1150,260
1151,448
1152,110
1153,83
1154,52
1155,21
1156,NA
1157,14
1158,18
1159,16
1160,8
1161,13
1162,11
1163,3
1164,NA
1165,NA
1166,14
1167,NA
1168,NA
1169,2
1170,NA
1171,15
1172,NA
1173,NA
1174,NA
1175,NA
1176,3
1177,NA
1178,1
1179,NA
1180,NA
1181,NA
1182,NA
1183,NA
1184,NA
1185,NA
1186,NA
1187,12
1188,NA
1189,NA
1190,NA
1191,3
1192,NA
1193,3
1194,2
1195,NA
1196,NA
1197,2
1198,12
1199,3
1200,1
1201,3
1202,2
1203,5
1204,12
1205,58
1206,11
1207,NA
1208,3
1209,3
1210,3
1211,7
1212,9
1213,5
1214,1
1215,9
1216,NA
1217,4
1218,2
1219,5
1220,NA
1221,3
1222,1
1223,3
1224,1
1225,1
1226,1
1227,3
1228,NA
1229,NA
1230,NA
1231,NA
1232,NA
1233,2
1234,1
1235,NA
1236,NA
1237,NA
1238,NA
1239,2
1240,1
1241,1
1242,3
1243,1
1244,NA
1245,3
1246,1
1247,NA
1248,1
1249,NA
1250,NA
1251,NA
1252,4
1253,3
1254,NA
1255,1
1256,1
1257,1
1258,1
1259,1
1260,8
1261,NA
1262,NA
1263,NA
1264,1
1265,6
1266,2
1267,NA
1268,3
1269,2
1270,3
1271,NA
1272,1
1273,2
1274,3
1275,1
1276,7
1277,2
1278,1
1279,NA
1280,NA
1281,NA
1282,NA
1283,NA
1284,NA
1285,NA
1286,NA
1287,NA
1288,1
1289,NA
1290,NA
1291,1
1292,1
1293,NA
1294,NA
1295,NA
1296,31
1297,NA
1298,NA
1299,NA
1300,1
1301,6
1302,2
1303,1490
1304,3200
1305,220
1306,453
1307,45
1308,134
1309,3
1310,5
1311,19
1312,10
1313,4
1314,3
1315,9
1316,NA
1317,34
1318,6
1319,3
1320,4
1321,1
1322,NA
1323,NA
1324,NA
1325,5
1326,0
1327,3
1328,2
1329,1
1330,1
1331,1
1332,NA
1333,1
1334,NA
1335,NA
1336,1
1337,2
1338,NA
1339,2
1340,1
1341,NA
1342,NA
1343,1
1344,NA
1345,NA
1346,NA
1347,NA
1348,NA
1349,NA
1350,NA
1351,NA
1352,4
1353,NA
1354,1
1355,NA
1356,NA
1357,NA
1358,1
1359,NA
1360,1
1361,NA
1362,3
1363,NA
1364,1
1365,1
1366,2
1367,4
1368,NA
1369,4
1370,NA
1371,2
1372,2
1373,3
1374,NA
1375,NA
1376,1
1377,NA
1378,NA
1379,NA
1380,NA
1381,1
1382,4
1383,2
1384,NA
1385,NA
1386,1
1387,1
1388,NA
1389,NA
1390,NA
1391,NA
1392,NA
1393,NA
1394,NA
1395,NA
1396,NA
1397,NA
1398,NA
1399,NA
1400,NA
1401,NA
1402,NA
1403,NA
1404,NA
1405,NA
1406,NA
1407,NA
1408,NA
1409,NA
1410,NA
1411,NA
1412,NA
1413,NA
1414,NA
1415,NA
1416,NA
1417,NA
1418,NA
1419,NA
1420,NA
1421,NA
1422,NA
1423,NA
1424,NA
1425,NA
1426,NA
1427,NA
1428,NA
1429,NA
1430,NA
1431,NA
1432,NA
1433,NA
1434,NA
1435,NA
1436,NA
1437,NA
1438,NA
1439,NA
1440,NA
1441,NA
1442,NA
1443,NA
1444,NA
1445,NA
1446,NA
1447,NA
1448,NA
1449,NA
1450,NA
1451,NA
1452,NA
1453,NA
1454,NA
1455,NA
1456,NA
1457,NA
1458,NA
1459,NA
1460,NA
1461,NA
1462,NA
1463,NA
1464,NA
1465,1
1466,NA
1467,1
1468,1
1469,13
1470,13
1471,77
1472,111
1473,353
1474,428
1475,52
1476,480
1477,32
1478,15
1479,11
1480,3
1481,12
1482,16
1483,1
1484,NA
1485,NA
1486,NA
1487,NA
1488,NA
1489,NA
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,NA
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,NA
1512,NA
1513,NA
1514,NA
1515,1
1516,12
1517,31
1518,19
1519,300
1520,57
1521,832
1522,156
1523,5
1524,18
1525,9
1526,19
1527,8
1528,1
1529,4
1530,9
1531,3
1532,NA
1533,4
1534,NA
1535,NA
1536,NA
1537,NA
1538,NA
1539,1
1540,NA
1541,NA
1542,NA
1543,2
1544,1
1545,NA
1546,NA
1547,50
1548,23
1549,NA
1550,2
1551,2
1552,NA
1553,1
1554,1
1555,NA
1556,NA
1557,3
1558,NA
1559,2
1560,2
1561,3
1562,4
1563,42
1564,8
1565,3
1566,2
1567,3
1568,7
1569,10
1570,14
1571,232
1572,37
1573,120
1574,10
1575,93
1576,37
1577,10
1578,1
1579,6
1580,17
1581,NA
1582,2
1583,NA
1584,1
1585,4
1586,3
1587,NA
1588,23
1589,NA
1590,1
1591,NA
1592,10
1593,3
1594,2
1595,NA
1596,NA
1597,NA
1598,2
1599,NA
1600,10
1601,1
1602,NA
1603,NA
1604,3
1605,NA
1606,4
1607,2
1608,21
1609,NA
1610,NA
1611,3
1612,2
1613,NA
1614,22
1615,8
1616,1
1617,NA
1618,1
1619,NA
1620,NA
1621,NA
1622,6
1623,NA
1624,NA
1625,8
1626,12
1627,16
1628,5
1629,5
1630,18
1631,253
1632,68
1633,25
1634,44
1635,29
1636,19
1637,NA
1638,3
1639,3
1640,NA
1641,1
1642,NA
1643,NA
1644,NA
1645,NA
1646,NA
1647,NA
1648,NA
1649,NA
1650,NA
1651,NA
1652,NA
1653,NA
1654,NA
1655,11
1656,2
1657,14
1658,NA
1659,14
1660,NA
1661,NA
1662,5
1663,1
1664,NA
1665,1
1666,1
1667,NA
1668,NA
1669,NA
1670,NA
1671,NA
1672,NA
1673,4
1674,2
1675,15
1676,NA
1677,11
1678,140
1679,705
1680,2115
1681,5847
1682,1204
1683,248
1684,144
1685,57
1686,39
1687,6
1688,8
1689,6
1690,8
1691,NA
1692,18
1693,8
1694,4
1695,6
1696,6
1697,3
1698,4
1699,NA
1700,NA
1701,3
1702,7
1703,3
1704,5
1705,NA
1706,8
1707,12
1708,7
1709,6
1710,17
1711,18
1712,34
1713,56
1714,66
1715,40
1716,62
1717,28
1718,71
1719,4
1720,NA
1721,NA
1722,NA
