,x
1039,NA
1040,3
1041,4
1042,3
1043,3
1044,7
1045,2
1046,2
1047,6
1048,NA
1049,5
1050,5
1051,18
1052,25
1053,25
1054,11
1055,3
1056,3
1057,2
1058,3
1059,2
1060,4
1061,NA
1062,NA
1063,NA
1064,NA
1065,NA
1066,NA
1067,NA
1068,NA
1069,1
1070,NA
1071,NA
1072,1
1073,NA
1074,NA
1075,NA
1076,NA
1077,NA
1078,1
1079,1
1080,NA
1081,NA
1082,NA
1083,2
1084,NA
1085,NA
1086,NA
1087,NA
1088,NA
1089,2
1090,NA
1091,NA
1092,1
1093,NA
1094,NA
1095,1
1096,5
1097,NA
1098,10
1099,9
1100,19
1101,24
1102,19
1103,19
1104,8
1105,4
1106,NA
1107,NA
1108,2
1109,3
1110,NA
1111,NA
1112,2
1113,NA
1114,NA
1115,NA
1116,NA
1117,NA
1118,NA
1119,1
1120,NA
1121,NA
1122,NA
1123,NA
1124,NA
1125,NA
1126,NA
1127,NA
1128,NA
1129,NA
1130,NA
1131,NA
1132,NA
1133,NA
1134,NA
1135,NA
1136,NA
1137,NA
1138,NA
1139,NA
1140,NA
1141,NA
1142,NA
1143,1
1144,1
1145,NA
1146,2
1147,3
1148,6
1149,68
1150,90
1151,172
1152,168
1153,124
1154,79
1155,37
1156,NA
1157,15
1158,46
1159,5
1160,2
1161,2
1162,3
1163,1
1164,3
1165,NA
1166,NA
1167,1
1168,NA
1169,1
1170,NA
1171,NA
1172,NA
1173,NA
1174,1
1175,NA
1176,NA
1177,NA
1178,NA
1179,NA
1180,NA
1181,2
1182,NA
1183,NA
1184,NA
1185,NA
1186,NA
1187,NA
1188,1
1189,2
1190,NA
1191,1
1192,1
1193,2
1194,1
1195,NA
1196,1
1197,2
1198,1
1199,NA
1200,NA
1201,NA
1202,6
1203,1
1204,3
1205,1
1206,1
1207,2
1208,1
1209,2
1210,3
1211,2
1212,5
1213,4
1214,3
1215,3
1216,2
1217,2
1218,NA
1219,NA
1220,0
1221,1
1222,NA
1223,NA
1224,NA
1225,NA
1226,NA
1227,NA
1228,NA
1229,NA
1230,NA
1231,NA
1232,1
1233,NA
1234,NA
1235,NA
1236,NA
1237,NA
1238,NA
1239,NA
1240,NA
1241,NA
1242,NA
1243,NA
1244,1
1245,1
1246,2
1247,2
1248,1
1249,2
1250,7
1251,3
1252,3
1253,4
1254,5
1255,4
1256,6
1257,4
1258,2
1259,3
1260,4
1261,2
1262,3
1263,1
1264,5
1265,1
1266,1
1267,NA
1268,1
1269,3
1270,1
1271,2
1272,NA
1273,1
1274,1
1275,NA
1276,1
1277,NA
1278,NA
1279,NA
1280,NA
1281,NA
1282,NA
1283,1
1284,NA
1285,NA
1286,NA
1287,NA
1288,NA
1289,1
1290,NA
1291,NA
1292,NA
1293,NA
1294,NA
1295,NA
1296,NA
1297,NA
1298,2
1299,NA
1300,4
1301,4
1302,245
1303,1349
1304,845
1305,603
1306,1138
1307,62
1308,44
1309,5
1310,9
1311,3
1312,NA
1313,2
1314,2
1315,11
1316,1
1317,3
1318,1
1319,0
1320,NA
1321,3
1322,2
1323,1
1324,2
1325,3
1326,0
1327,NA
1328,NA
1329,1
1330,NA
1331,NA
1332,1
1333,NA
1334,NA
1335,NA
1336,NA
1337,1
1338,NA
1339,NA
1340,NA
1341,NA
1342,NA
1343,NA
1344,1
1345,2
1346,NA
1347,1
1348,2
1349,NA
1350,1
1351,3
1352,1
1353,NA
1354,1
1355,1
1356,NA
1357,1
1358,1
1359,1
1360,2
1361,NA
1362,NA
1363,3
1364,1
1365,1
1366,1
1367,NA
1368,NA
1369,NA
1370,NA
1371,NA
1372,2
1373,NA
1374,NA
1375,NA
1376,1
1377,NA
1378,NA
1379,NA
1380,NA
1381,NA
1382,NA
1383,NA
1384,NA
1385,1
1386,NA
1387,NA
1388,NA
1389,NA
1390,NA
1391,NA
1392,NA
1393,NA
1394,NA
1395,NA
1396,NA
1397,NA
1398,NA
1399,1
1400,1
1401,NA
1402,2
1403,NA
1404,NA
1405,2
1406,3
1407,22
1408,6
1409,45
1410,10
1411,2
1412,3
1413,5
1414,3
1415,4
1416,5
1417,NA
1418,1
1419,2
1420,NA
1421,NA
1422,NA
1423,NA
1424,1
1425,NA
1426,NA
1427,NA
1428,1
1429,NA
1430,NA
1431,NA
1432,NA
1433,NA
1434,NA
1435,NA
1436,NA
1437,NA
1438,NA
1439,NA
1440,NA
1441,NA
1442,NA
1443,NA
1444,NA
1445,NA
1446,NA
1447,NA
1448,NA
1449,NA
1450,1
1451,NA
1452,1
1453,NA
1454,NA
1455,NA
1456,1
1457,NA
1458,NA
1459,NA
1460,1
1461,1
1462,NA
1463,3
1464,NA
1465,NA
1466,NA
1467,2
1468,2
1469,NA
1470,2
1471,2
1472,4
1473,5
1474,4
1475,NA
1476,NA
1477,NA
1478,NA
1479,NA
1480,NA
1481,NA
1482,1
1483,NA
1484,1
1485,NA
1486,NA
1487,NA
1488,NA
1489,1
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,1
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,1
1512,NA
1513,1
1514,NA
1515,NA
1516,1
1517,NA
1518,NA
1519,NA
1520,1
1521,NA
1522,NA
1523,NA
1524,NA
1525,NA
1526,NA
1527,NA
1528,NA
1529,NA
1530,NA
1531,NA
1532,NA
1533,NA
1534,NA
1535,NA
1536,NA
1537,NA
1538,NA
1539,NA
1540,NA
1541,NA
1542,NA
1543,NA
1544,NA
1545,NA
1546,NA
1547,NA
1548,2
1549,NA
1550,NA
1551,NA
1552,NA
1553,NA
1554,NA
1555,NA
1556,NA
1557,NA
1558,NA
1559,NA
1560,NA
1561,NA
1562,NA
1563,NA
1564,NA
1565,NA
1566,NA
1567,NA
1568,NA
1569,NA
1570,NA
1571,NA
1572,1
1573,NA
1574,NA
1575,NA
1576,NA
1577,NA
1578,NA
1579,NA
1580,NA
1581,NA
1582,1
1583,NA
1584,NA
1585,NA
1586,NA
1587,NA
1588,NA
1589,NA
1590,NA
1591,NA
1592,NA
1593,NA
1594,NA
1595,NA
1596,NA
1597,NA
1598,NA
1599,NA
1600,NA
1601,NA
1602,NA
1603,NA
1604,NA
1605,NA
1606,NA
1607,NA
1608,NA
1609,NA
1610,NA
1611,NA
1612,NA
1613,NA
1614,NA
1615,NA
1616,NA
1617,NA
1618,1
1619,NA
1620,NA
1621,NA
1622,NA
1623,NA
1624,NA
1625,5
1626,4
1627,3
1628,NA
1629,30
1630,18
1631,1
1632,3
1633,1
1634,2
1635,NA
1636,1
1637,NA
1638,NA
1639,3
1640,1
1641,NA
1642,2
1643,2
1644,NA
1645,NA
1646,NA
1647,NA
1648,1
1649,1
1650,2
1651,1
1652,NA
1653,NA
1654,1
1655,1
1656,NA
1657,NA
1658,1
1659,1
1660,2
1661,NA
1662,1
1663,NA
1664,NA
1665,NA
1666,NA
1667,1
1668,1
1669,NA
1670,2
1671,1
1672,1
1673,NA
1674,6
1675,5
1676,NA
1677,14
1678,1
1679,3
1680,3
1681,2
1682,NA
1683,4
1684,1
1685,NA
1686,NA
1687,NA
1688,NA
1689,3
1690,NA
1691,NA
1692,NA
1693,NA
1694,NA
1695,NA
1696,NA
1697,NA
1698,NA
1699,NA
1700,NA
1701,NA
1702,NA
1703,NA
1704,1
1705,NA
1706,NA
1707,NA
1708,NA
1709,NA
1710,NA
1711,1
1712,NA
1713,NA
1714,NA
1715,NA
1716,NA
1717,NA
1718,NA
1719,NA
1720,NA
1721,NA
1722,NA
